[CURRENT] Sales Transaction Export,,,,,,,
Oliveseed Foundation,,,,,,,
"January, 2023-December, 2030",,,,,,,

Donor,Transaction date,Num,Product/Service full name,Amount,REF #,Line created by,Line created date
Donor 100,06/29/2023,9004,Name 100,200.00,32434213,Jim Mackraz,07/19/2023 01:21:00 PM
Donor 101,06/29/2023,9005,Name 101,80.01,32455866,Jim Mackraz,07/19/2023 01:23:26 PM
Donor 102,07/01/2023,Bloom1179 (1),Name 102,100.00,,Jim Mackraz,07/02/2023 01:36:12 AM
Donor 103,07/01/2023,Bloom1180 (1),Name 103,160.00,,Jim Mackraz,07/02/2023 01:36:13 AM
Donor 104,07/05/2023,Bloom1181 (1),Name 104,410.00,,Jim Mackraz,07/06/2023 01:25:31 AM
Donor 105,07/05/2023,Bloom1182 (1),Name 105,40.00,,Jim Mackraz,07/06/2023 01:25:32 AM
Donor 106,07/05/2023,Bloom1183 (1),Name 106,80.00,,Jim Mackraz,07/06/2023 01:25:32 AM
Donor 107,07/05/2023,9006,Name 107,40.00,32483087,Jim Mackraz,07/19/2023 01:26:35 PM
Donor 108,07/05/2023,9007,Name 108,39.87,,Jim Mackraz,07/19/2023 02:16:01 PM
Donor 109,07/05/2023,9061,Name 109,75.00,,Jim Mackraz,11/06/2023 08:16:47 PM
Donor 110,07/05/2023,9062,Name 110,30.00,,Jim Mackraz,11/06/2023 08:17:29 PM
Donor 111,07/05/2023,9063,Name 111,100.00,,Jim Mackraz,11/06/2023 08:18:10 PM
Donor 112,07/05/2023,9064,Name 112,25.00,,Jim Mackraz,11/06/2023 08:19:02 PM
Donor 113,07/05/2023,9065,Name 113,100.00,,Jim Mackraz,11/06/2023 08:20:14 PM
Donor 114,07/05/2023,9066,Name 114,50.00,,Jim Mackraz,11/06/2023 08:21:59 PM
Donor 115,07/05/2023,9067,Name 115,25.00,,Jim Mackraz,11/06/2023 08:22:54 PM
Donor 116,07/06/2023,9051,Name 116,100.00,4N0RZ3DEEV,Stephanie Gray,10/22/2023 11:05:53 AM
Donor 117,07/06/2023,9052,Name 117,100.00,4N0RZ3DEEV,Stephanie Gray,10/22/2023 01:52:58 PM
Donor 118,07/06/2023,9068,Name 118,55.00,,Jim Mackraz,11/06/2023 08:25:17 PM
Donor 119,07/06/2023,9069,Name 119,20.00,,Jim Mackraz,11/06/2023 08:26:07 PM
Donor 120,07/06/2023,9070,Name 120,65.00,,Jim Mackraz,11/06/2023 08:26:46 PM
Donor 121,07/07/2023,9001,Name 121,"32,000.00",13505232,Jim Mackraz,07/17/2023 05:00:00 PM
Donor 122,07/07/2023,9008,Name 122,47.46,32538990,Jim Mackraz,07/19/2023 02:18:33 PM
Donor 123,07/07/2023,9009,Name 123,96.02,32540437,Jim Mackraz,07/19/2023 02:22:23 PM
Donor 124,07/07/2023,9010,Name 124,9.23,32597774,Jim Mackraz,07/19/2023 02:24:06 PM
Donor 125,07/09/2023,9071,Name 125,60.00,,Jim Mackraz,11/06/2023 08:27:24 PM
Donor 126,07/12/2023,9072,Name 126,100.00,,Jim Mackraz,11/06/2023 08:28:43 PM
Donor 127,07/14/2023,9073,Name 127,500.00,,Jim Mackraz,11/06/2023 08:29:53 PM
Donor 128,07/16/2023,9011,Name 128,4.89,32729635,Jim Mackraz,07/19/2023 02:25:25 PM
Donor 129,07/18/2023,9012,Name 129,144.15,32784320,Jim Mackraz,07/19/2023 02:26:43 PM
Donor 130,07/19/2023,9002,Name 130,40.00,San Francisco,Jim Mackraz,07/19/2023 01:11:05 PM
Donor 131,07/19/2023,9003,Name 131,240.00,32380512,Jim Mackraz,07/19/2023 01:13:25 PM
Donor 132,07/19/2023,9074,Name 132,100.00,,Jim Mackraz,11/06/2023 08:31:38 PM
Donor 133,07/23/2023,9021,Name 133,99.49,32905545,Stephanie Gray,09/24/2023 12:49:50 PM
Donor 134,07/25/2023,9013,Name 134,"1,000.00",3076,Jim Mackraz,07/28/2023 10:17:57 AM
Donor 135,07/26/2023,9022,Name 135,80.01,32986712,Stephanie Gray,09/24/2023 12:59:02 PM
Donor 136,07/26/2023,9023,Name 136,493.55,33037127,Stephanie Gray,09/24/2023 01:06:12 PM
Donor 137,07/31/2023,9014,Name 137,40.00,766,Barb Mackraz,08/07/2023 04:27:39 PM
Donor 138,08/05/2023,9024,Name 138,38.01,33244191,Stephanie Gray,09/24/2023 01:11:00 PM
Donor 139,08/07/2023,9025,Name 139,39.77,33290175,Stephanie Gray,09/24/2023 01:14:03 PM
Donor 140,08/09/2023,9026,Name 140,960.20,33347442,Stephanie Gray,09/24/2023 01:24:03 PM
Donor 141,08/10/2023,9015,Name 141,283.74,3077,Barb Mackraz,08/10/2023 05:16:34 PM
Donor 142,08/10/2023,9016,Name 142,300.00,2033,Barb Mackraz,08/10/2023 05:19:20 PM
Donor 143,08/10/2023,9027,Name 143,50.00,33351714,Stephanie Gray,09/24/2023 01:31:03 PM
Donor 144,08/10/2023,9028,Name 144,9.20,33357713,Stephanie Gray,09/24/2023 01:38:11 PM
Donor 145,08/11/2023,9017,Name 145,"1,500.00",346,Barb Mackraz,08/11/2023 03:27:38 PM
Donor 146,08/16/2023,9029,Name 146,4.89,33494879,Stephanie Gray,09/24/2023 01:42:03 PM
Donor 147,08/18/2023,9030,Name 147,143.78,33558992,Stephanie Gray,09/24/2023 01:44:06 PM
Donor 148,08/23/2023,9031,Name 148,99.23,33681232,Stephanie Gray,09/24/2023 01:47:08 PM
Donor 149,08/31/2023,9032,Name 149,"1,440.45",33876089,Stephanie Gray,09/24/2023 01:53:56 PM
Donor 150,09/02/2023,9018,Name 150,100.00,,Jim Mackraz,09/11/2023 02:27:34 PM
Donor 151,09/03/2023,9033,Name 151,480.81,33974658,Stephanie Gray,09/24/2023 02:21:42 PM
Donor 152,09/07/2023,9034,Name 152,39.77,34071711,Stephanie Gray,09/24/2023 02:25:33 PM
Donor 153,09/10/2023,9035,Name 153,9.20,34147750,Stephanie Gray,09/24/2023 02:29:03 PM
Donor 154,09/12/2023,9019,Name 154,"3,000.00",64661,Jim Mackraz,09/18/2023 05:00:00 PM
Donor 155,09/13/2023,9036,Name 155,47.72,34237484,Stephanie Gray,09/24/2023 02:32:27 PM
Donor 156,09/14/2023,9020,Name 156,"1,000.00",4029491697,Jim Mackraz,09/19/2023 12:52:13 PM
Donor 157,09/16/2023,9037,Name 157,4.89,34294534,Stephanie Gray,09/24/2023 02:36:06 PM
Donor 158,09/18/2023,9038,Name 158,143.78,34351131,Stephanie Gray,09/24/2023 02:38:25 PM
Donor 159,09/18/2023,9231,Name 159,80.00,8590,Barb Mackraz,10/20/2024 01:00:30 PM
Donor 160,09/20/2023,9039,Name 160,960.20,34412966,Stephanie Gray,09/24/2023 02:40:13 PM
Donor 161,09/21/2023,9041,Name 161,"98,000.00",13691627,Jim Mackraz,10/01/2023 05:00:00 PM
Donor 162,09/21/2023,9041,Name 162,"27,000.00",13691627,Barb Mackraz,08/16/2024 11:14:34 AM
Donor 163,09/23/2023,9040,Name 163,50.60,34476996,Stephanie Gray,09/24/2023 02:42:17 PM
Donor 164,09/30/2023,9044,Name 164,5.00,34699934,Stephanie Gray,10/22/2023 10:18:18 AM
Donor 165,10/02/2023,9053,Name 165,"1,335.36",,Jim Mackraz,10/26/2023 11:45:45 AM
Donor 166,10/03/2023,9042,Name 166,"5,000.00",14547,Barb Mackraz,10/13/2023 02:27:06 PM
Donor 167,10/03/2023,9080,Name 167,500.00,943481831,Jim Mackraz,11/13/2023 08:13:54 PM
Donor 168,10/07/2023,9045,Name 168,39.77,34885514,Stephanie Gray,10/22/2023 10:25:27 AM
Donor 169,10/10/2023,9046,Name 169,9.20,34963504,Stephanie Gray,10/22/2023 10:38:12 AM
Donor 170,10/12/2023,9047,Name 170,80.00,35022169,Stephanie Gray,10/22/2023 10:43:07 AM
Donor 171,10/14/2023,9059,Name 171,"1,000.00",,Jim Mackraz,11/03/2023 10:25:31 AM
Donor 172,10/16/2023,9043,Name 172,500.00,7925,Barb Mackraz,10/17/2023 08:10:25 PM
Donor 173,10/16/2023,9048,Name 173,4.89,35140693,Stephanie Gray,10/22/2023 10:45:00 AM
Donor 174,10/17/2023,9049,Name 174,47.72,35190134,Stephanie Gray,10/22/2023 10:48:05 AM
Donor 175,10/19/2023,9050,Name 175,143.78,35242685,Stephanie Gray,10/22/2023 10:49:43 AM
Donor 176,10/23/2023,9075,Name 176,50.60,35347245,Stephanie Gray,11/10/2023 04:19:05 PM
Donor 177,10/24/2023,9054,Name 177,"4,942.38",,Jim Mackraz,10/26/2023 11:47:39 AM
Donor 178,10/24/2023,9056,Name 178,"50,000.00",0063487224,Jim Mackraz,11/03/2023 10:15:59 AM
Donor 179,10/24/2023,9057,Name 179,"1,000.00",0063487223,Jim Mackraz,11/03/2023 10:17:51 AM
Donor 180,10/24/2023,9057,Name 180,"3,000.00",0063487223,Jim Mackraz,11/03/2023 10:17:51 AM
Donor 181,10/24/2023,9076,Name 181,"4,500.00",35392558,Stephanie Gray,11/10/2023 04:00:00 PM
Donor 182,10/30/2023,9077,Name 182,335.88,35567713,Stephanie Gray,11/10/2023 04:28:19 PM
Donor 183,10/31/2023,9058,Name 183,500.00,199,Jim Mackraz,11/03/2023 10:19:16 AM
Donor 184,10/31/2023,9060,Name 184,100.00,,Barb Mackraz,11/03/2023 03:24:18 PM
Donor 185,11/02/2023,9078,Name 185,38.12,35656843,Stephanie Gray,11/10/2023 04:33:06 PM
Donor 186,11/07/2023,9079,Name 186,39.77,35804224,Stephanie Gray,11/10/2023 04:35:48 PM
Donor 187,11/10/2023,9089,Name 187,9.20,36090090,Stephanie Gray,12/20/2023 04:50:57 PM
Donor 188,11/13/2023,9131,Name 188,50.00,501JZWZBJR,Stephanie Gray,02/12/2024 08:19:16 PM
Donor 189,11/16/2023,9090,Name 189,4.89,36242558,Stephanie Gray,12/20/2023 04:59:04 PM
Donor 190,11/17/2023,9132,Name 190,400.00,50T8SSJWAM,Stephanie Gray,02/12/2024 08:22:36 PM
Donor 191,11/18/2023,9091,Name 191,143.78,36320159,Stephanie Gray,12/20/2023 05:03:51 PM
Donor 192,11/18/2023,9133,Name 192,"1,000.00",5106JPVL01,Stephanie Gray,02/12/2024 08:25:09 PM
Donor 193,11/21/2023,9205,Name 193,44.11,1K165542BM4188224,Jim Mackraz,08/10/2024 09:22:51 PM
Donor 194,11/23/2023,9092,Name 194,50.60,36459378,Stephanie Gray,12/20/2023 05:07:10 PM
Donor 195,11/25/2023,9081,Name 195,"1,000.00",0009643432,Barb Mackraz,11/25/2023 09:42:34 AM
Donor 196,11/28/2023,9082,Name 196,57.00,1521,Barb Mackraz,11/28/2023 08:39:40 PM
Donor 197,11/28/2023,9083,Name 197,42.00,644,Barb Mackraz,11/28/2023 08:42:35 PM
Donor 198,11/28/2023,9093,Name 198,47.63,36639407,Stephanie Gray,12/20/2023 05:10:57 PM
Donor 199,11/28/2023,9094,Name 199,99.99,36642090,Stephanie Gray,12/20/2023 05:14:24 PM
Donor 200,11/28/2023,9095,Name 200,191.80,36649620,Stephanie Gray,12/20/2023 05:20:23 PM
Donor 201,11/28/2023,9096,Name 201,99.99,36653584,Stephanie Gray,12/20/2023 05:24:33 PM
Donor 202,11/29/2023,9097,Name 202,98.94,36703362,Stephanie Gray,12/20/2023 05:27:09 PM
Donor 203,11/29/2023,9098,Name 203,95.75,36711768,Stephanie Gray,12/20/2023 05:32:42 PM
Donor 204,11/29/2023,9134,Name 204,888.75,52WNAALMXF,Stephanie Gray,02/12/2024 08:28:14 PM
Donor 205,12/07/2023,9084,Name 205,"2,000.00",149,Barb Mackraz,12/07/2023 05:14:03 PM
Donor 206,12/07/2023,9085,Name 206,50.00,0009745311,Barb Mackraz,12/07/2023 05:16:46 PM
Donor 207,12/07/2023,9099,Name 207,39.77,36979393,Stephanie Gray,12/20/2023 05:35:48 PM
Donor 208,12/08/2023,9086,Name 208,25.00,1694,Barb Mackraz,12/08/2023 11:18:49 AM
Donor 209,12/10/2023,9100,Name 209,9.20,37077459,Stephanie Gray,12/20/2023 05:39:04 PM
Donor 210,12/13/2023,9101,Name 210,"2,000.00",37190646,Stephanie Gray,12/20/2023 04:00:00 PM
Donor 211,12/16/2023,9102,Name 211,4.89,37266256,Stephanie Gray,12/20/2023 05:44:27 PM
Donor 212,12/16/2023,9103,Name 212,47.72,37286436,Stephanie Gray,12/20/2023 05:48:46 PM
Donor 213,12/17/2023,9087,Name 213,"1,100.00",,Barb Mackraz,12/17/2023 04:00:00 PM
Donor 214,12/18/2023,9104,Name 214,143.78,37341541,Stephanie Gray,12/20/2023 05:50:45 PM
Donor 215,12/18/2023,9201,Name 215,50.00,580,Barb Mackraz,08/10/2024 05:00:00 PM
Donor 216,12/20/2023,9088,Name 216,"3,222.45",,Barb Mackraz,12/19/2023 04:00:00 PM
Donor 217,12/20/2023,9088,Name 217,350.00,,Barb Mackraz,12/19/2023 04:00:00 PM
Donor 218,12/20/2023,9206,Name 218,"1,100.00",,Barb Mackraz,08/10/2024 05:00:00 PM
Donor 219,12/21/2023,9105,Name 219,500.00,,Barb Mackraz,12/21/2023 04:00:00 PM
Donor 220,12/21/2023,9106,Name 220,800.00,,Barb Mackraz,12/21/2023 06:03:11 PM
Donor 221,12/21/2023,9106,Name 221,800.00,,Barb Mackraz,12/21/2023 06:03:11 PM
Donor 222,12/21/2023,9107,Name 222,500.00,,Barb Mackraz,12/21/2023 06:08:24 PM
Donor 223,12/21/2023,9108,Name 223,"1,100.00",,Barb Mackraz,12/21/2023 04:00:00 PM
Donor 224,12/21/2023,9108,Name 224,550.00,,Barb Mackraz,12/21/2023 04:00:00 PM
Donor 225,12/21/2023,9204,Name 225,481.62,2H41986052038690V,Jim Mackraz,08/10/2024 09:19:46 PM
Donor 226,12/23/2023,9113,Name 226,50.60,37508196,Stephanie Gray,01/07/2024 09:41:54 AM
Donor 227,12/26/2023,9114,Name 227,114.96,37605151,Stephanie Gray,01/07/2024 09:44:11 AM
Donor 228,12/27/2023,9109,Name 228,"2,200.00",,Barb Mackraz,12/27/2023 04:00:00 PM
Donor 229,12/27/2023,9115,Name 229,95.77,37633489,Stephanie Gray,01/07/2024 09:49:11 AM
Donor 230,12/28/2023,9116,Name 230,200.00,37677558,Stephanie Gray,01/07/2024 09:51:09 AM
Donor 231,12/31/2023,9117,Name 231,150.00,37807837,Stephanie Gray,01/07/2024 09:53:29 AM
Donor 232,12/31/2023,9118,Name 232,500.00,37808122,Stephanie Gray,01/07/2024 09:58:03 AM
Donor 233,12/31/2023,9119,Name 233,18.76,37814594,Stephanie Gray,01/07/2024 10:01:29 AM
Donor 234,12/31/2023,9135,Name 234,300.00,56VH9HHT7K,Stephanie Gray,02/12/2024 08:35:07 PM
Donor 235,01/03/2024,9110,Name 235,"1,100.00",355,Barb Mackraz,01/02/2024 04:00:00 PM
Donor 236,01/03/2024,9111,Name 236,"1,100.00",,Barb Mackraz,01/02/2024 04:00:00 PM
Donor 237,01/04/2024,9112,Name 237,"1,100.00",,Barb Mackraz,01/03/2024 04:00:00 PM
Donor 238,01/07/2024,9120,Name 238,150.00,1192,Barb Mackraz,01/07/2024 08:24:18 PM
Donor 239,01/07/2024,9123,Name 239,39.77,37990570,Stephanie Gray,02/11/2024 07:26:44 AM
Donor 240,01/10/2024,9124,Name 240,9.20,38065954,Stephanie Gray,02/10/2024 04:00:00 PM
Donor 241,01/16/2024,9125,Name 241,4.89,38203903,Stephanie Gray,02/11/2024 07:32:53 AM
Donor 242,01/18/2024,9126,Name 242,143.78,38268847,Stephanie Gray,02/11/2024 07:34:48 AM
Donor 243,01/19/2024,9121,Name 243,"3,000.00",682,Barb Mackraz,01/19/2024 04:21:55 PM
Donor 244,01/19/2024,9122,Name 244,"2,000.00",1405,Barb Mackraz,01/19/2024 04:22:55 PM
Donor 245,01/23/2024,9127,Name 245,50.60,38391704,Stephanie Gray,02/11/2024 07:37:59 AM
Donor 246,02/03/2024,9128,Name 246,99.99,38717222,Stephanie Gray,02/11/2024 07:42:29 AM
Donor 247,02/05/2024,9129,Name 247,300.00,38767401,Stephanie Gray,02/11/2024 07:44:19 AM
Donor 248,02/07/2024,9130,Name 248,39.77,38811051,Stephanie Gray,02/11/2024 07:46:13 AM
Donor 249,02/12/2024,9136,Name 249,500.00,1188,Barb Mackraz,02/12/2024 10:05:07 PM
